Iden	MOIS	NUMISL	DEP	ZEAT	AGGL_FR	AGGL_FR_5	SEXE	AGE	AGE5	LIEN	LIEN2	NPF5	ACTI_FR	SIT_SAL	NB_SAL	SAL	QUAL_SAL	TPS_FR	ACTI_FR_CF	SIT_CF	NB_SAL_CF	SAL_CF	QUAL_SAL_CF	TPS_FR_CF	COUPLE	STM	DIPLIN_FR	DIPLIN3	DIPLCF_FR	DIPLCF3	HAB_TYP	HAB_STAT	REVR_FR	TX_EQUIP	RES_SEC	RSPC	REC_PRO	REC_PRO_CF 	PRO16_FR 	PRIN9	PRO16_FR_CF 	PRCF9	PRO6_FR	PRO6_FR_CF	E15	PENF_FR	STAN	Poids	REAC	P_FRA	P_ALL	P_AUT	P_BEL	P_ESP	P_FIN	P_GRE	P_IRL	P_ITA	P_LUX	P_PAY	P_POR	P_NON	DRAP	QFRA_01	QFRA_02	QFRA_03	QFRA_04	QFRA_05	QFRA_06	QFRA_07	QFRA_08	QFRA_TOT	QALL_01	QALL_02	QALL_03	QALL_04	QALL_05	QALL_06	QALL_07	QALL_08	QALL_TOT	QAUT_01	QAUT_02	QAUT_03	QAUT_04	QAUT_05	QAUT_06	QAUT_07	QAUT_08	QAUT_TOT	QBEL_01	QBEL_02	QBEL_03	QBEL_04	QBEL_05	QBEL_06	QBEL_07	QBEL_08	QBEL_TOT	QESP_01	QESP_02	QESP_03	QESP_04	QESP_05	QESP_06	QESP_07	QESP_08	QESP_TOT	QFIN_01	QFIN_02	QFIN_03	QFIN_04	QFIN_05	QFIN_06	QFIN_07	QFIN_08	QFIN_TOT	QGRE_01	QGRE_02	QGRE_03	QGRE_04	QGRE_05	QGRE_06	QGRE_07	QGRE_08	QGRE_TOT	QIRL_01	QIRL_02	QIRL_03	QIRL_04	QIRL_05	QIRL_06	QIRL_07	QIRL_08	QIRL_TOT	QITA_01	QITA_02	QITA_03	QITA_04	QITA_05	QITA_06	QITA_07	QITA_08	QITA_TOT	QLUX_01	QLUX_02	QLUX_03	QLUX_04	QLUX_05	QLUX_06	QLUX_07	QLUX_08	QLUX_TOT	QPAY_01	QPAY_02	QPAY_03	QPAY_04	QPAY_05	QPAY_06	QPAY_07	QPAY_08	QPAY_TOT	QPOR_01	QPOR_02	QPOR_03	QPOR_04	QPOR_05	QPOR_06	QPOR_07	QPOR_08	QPOR_TOT	NB_TOT	CODCOM	QCHY_01	QCHY_02	QCHY_03	QCHY_04	QCHY_05	QCHY_06	QCHY_07	QCHY_08	QESTO_01	QESTO_02	QESTO_03	QESTO_04	QESTO_05	QESTO_06	QESTO_07	QESTO_08	QMAL_01	QMAL_02	QMAL_03	QMAL_04	QMAL_05	QMAL_06	QMAL_07	QMAL_08	QSLVA_01	QSLVA_02	QSLVA_03	QSLVA_04	QSLVA_05	QSLVA_06	QSLVA_07	QSLVA_08	QSLVE_01	QSLVE_02	QSLVE_03	QSLVE_04	QSLVE_05	QSLVE_06	QSLVE_07	QSLVE_08	P_CHY	P_EST	P_MAL	P_SLVE	P_SLVA
FR04120972	36	8472	57	5	8	4	1	69	5	1	1	2	5	2	0	3	4	1	0	0	0	0	0	0	1	1	1	1	1	1	3	1	7	1	0	2	11	0	14	8	14	8	6	6	0	2	2	1.307575	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	2	1	1	0	0	1	0	5	0	0	0	0	0	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	57480																																													
FR04120973	36	8473	57	5	8	4	1	19	1	3	2	3	8	0	0	0	0	0	1	2	0	3	4	1	2	2	4	2	3	2	3	1	12	3	0	2	0	11	13	6	11	2	6	5	0	2	3	1.03602	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57480																																													
FR04120974	36	8474	57	5	8	4	2	47	3	2	2	5	1	2	0	1	1	1	1	1	0	0	0	1	1	1	6	3	6	3	3	1	9	3	0	1	6	9	6	5	9	5	3	4	3	1	3	1.176027	1	1	1	0	1	0	0	0	0	1	1	1	0	0	5	2	1	0	0	0	0	1	0	4	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	2	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	10	57480																																													
FR04120975	36	8475	57	5	8	4	2	34	2	2	2	2	1	2	0	3	3	2	1	2	0	3	3	1	1	1	4	2	3	2	5	2	5	2	0	1	10	10	10	5	10	5	4	4	0	2	1	0.779165	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	2	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	57601																																													
FR04120976	36	8476	57	5	8	4	2	34	2	2	2	5	2	2	0	3	3	2	1	2	0	3	4	1	1	1	3	2	3	2	5	2	6	2	0	1	10	11	10	5	11	2	4	5	3	1	3	0.874143	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	2	4	0	0	1	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	57601																																													
FR04120977	36	8477	57	5	8	4	2	22	1	2	2	3	1	2	0	3	3	1	1	2	0	1	3	1	1	1	3	2	3	2	5	2	4	1	0	1	10	10	10	5	10	5	4	4	1	1	2	1.182146	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	2	1	3	0	2	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	57601																																													
FR04120978	36	8478	57	5	8	4	1	32	2	1	1	3	1	2	0	3	4	1	0	0	0	0	0	0	1	1	5	3	5	3	5	2	4	2	0	2	11	0	11	2	11	2	5	5	1	1	2	0.890404	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	57601																																													
FR04120979	36	8479	57	5	8	4	1	35	3	1	1	4	1	2	0	3	4	1	0	0	0	0	0	0	1	1	3	2	3	2	5	2	5	2	0	2	11	0	11	2	11	2	5	5	2	1	3	1.052496	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	0	0	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	57601																																													
FR04120980	36	8480	57	5	8	4	2	64	4	2	2	2	10	0	0	0	0	0	5	2	0	3	2	1	1	1	3	2	3	2	3	1	5	2	0	1	0	9	15	9	14	8	6	6	0	2	3	1.122935	1	1	1	0	0	0	0	0	0	0	0	0	1	0	2	0	1	1	1	0	1	0	0	4	1	0	0	1	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	8	57601																																													
FR04120981	36	8481	57	5	8	4	2	58	4	2	2	2	10	0	0	0	0	0	1	2	0	1	1	1	1	1	3	2	6	3	3	1	8	4	1	1	0	6	15	9	6	5	6	3	0	2	3	1.094878	1	1	1	0	1	0	0	0	0	0	0	0	0	0	2	2	1	1	0	0	0	1	0	5	2	0	0	0	0	1	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	57601																																													
FR04120982	36	8482	58	2	2	2	2	50	4	2	2	3	10	0	0	0	0	0	1	1	0	0	0	1	1	1	1	1	3	2	3	1	2	2	0	1	0	2	15	9	2	4	6	2	0	2	1	1.759014	1	1	1	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	1	1	1	3	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	58131																																													
FR04120983	36	8483	58	2	2	2	2	25	2	2	2	3	10	0	0	0	0	0	1	2	0	3	3	1	1	1	4	2	4	2	4	2	6	3	0	1	0	10	15	9	10	5	6	4	1	1	3	0.981518	1	1	1	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	3	2	5	0	0	0	2	2	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	58131																																													
FR04120984	36	8484	58	2	2	2	2	66	5	1	1	1	5	2	0	3	4	1	0	0	0	0	0	0	2	2	1	1	1	1	4	2	1	1	0	2	10	0	14	8	14	8	6	6	0	2	1	0.771123	1	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	3	2	1	1	3	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	58131																																													
FR04120985	36	8485	58	2	2	2	1	80	5	1	1	1	5	2	0	3	4	1	0	0	0	0	0	0	2	3	1	1	1	1	4	2	1	0	0	1	11	0	14	8	14	8	6	6	0	2	1	0.816662	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58131																																													
FR04120986	36	8486	58	2	2	2	1	57	4	1	1	2	7	0	0	0	0	0	0	0	0	0	0	0	1	1	3	2	3	2	4	2	1	0	0	1	0	0	15	9	15	9	6	6	0	2	1	1.14609	1	1	1	1	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	5	5	6	5	21	0	0	0	0	0	0	1	1	2	0	0	0	0	0	0	1	1	2	0	0	0	0	0	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	58131																																													
FR04120987	36	8487	58	2	2	2	2	32	2	2	2	5	10	0	0	0	0	0	1	2	0	3	4	1	1	1	3	2	3	2	4	2	3	1	0	1	0	11	15	9	11	2	6	5	3	1	2	0.843192	1	1	1	1	1	1	1	1	1	1	1	1	1	0	11	0	0	0	3	3	1	1	1	9	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	2	0	0	0	2	0	0	0	0	2	0	0	0	2	0	0	0	0	2	0	0	0	2	0	0	0	1	0	0	0	0	1	23	58131																																													
FR04120988	36	8488	58	2	2	2	2	28	2	1	1	1	1	2	0	3	3	1	0	0	0	0	0	0	2	2	3	2	3	2	4	2	2	1	0	1	10	0	10	5	10	5	4	4	0	2	2	0.477808	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	58131																																													
FR04120989	36	8489	58	2	2	2	2	64	4	1	1	2	5	2	0	1	3	1	0	0	0	0	0	0	1	1	1	1	1	1	3	1	3	2	0	1	11	0	14	8	14	8	6	6	0	2	3	1.084487	1	1	0	0	1	1	0	0	0	0	0	0	0	0	2	1	2	4	5	4	4	3	7	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	4	0	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	58131																																													
FR04120990	36	8490	58	2	2	2	2	33	2	1	1	1	1	2	0	3	3	2	0	0	0	0	0	0	2	2	3	2	3	2	3	3	1	1	0	1	10	0	10	5	10	5	4	4	0	2	2	0.477808	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	2	2	2	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	58131																																													
FR04120991	36	8491	58	2	2	2	1	42	3	1	1	4	1	2	0	3	3	1	0	0	0	0	0	0	1	1	4	2	4	2	3	1	5	2	0	1	9	0	9	5	9	5	4	4	2	1	2	1.225289	1	1	1	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	3	4	3	3	13	0	0	0	0	0	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	58131																																													
